,magnitude,data,hora,periodo,depth,felt,continent,latitude,longitude,mmi,cdi,impacto,magnitude_range,media por magnitude
48,4.1,2024-08-14,03:06:35,Noite,19.877,110,North America,36.633,-115.709,4,4,Baixo,4-5,13.948078593453332
49,4.39,2024-08-12,19:20:24,Noite,10.98,24227,North America,34.0843,-118.185,5,5,Baixo,4-5,13.948078593453332
50,3.66,2024-08-11,09:45:13,Manhã,5.0,5,North America,35.9492,-117.679,4,5,Baixo,3-4,9.47513363774158
51,3.6,2024-08-10,13:34:46,Tarde,0.739,1,North America,31.7045,-101.712,4,2,Baixo,3-4,9.47513363774158
52,3.6,2024-08-10,13:34:46,Tarde,5.9326,2,North America,31.704,-101.708,4,3,Baixo,3-4,9.47513363774158
53,4.44,2024-08-08,02:09:15,Noite,11.57,760,North America,35.1017,-119.071,6,4,Baixo,4-5,13.948078593453332
54,3.78,2024-08-07,23:43:32,Noite,12.24,335,North America,35.111,-119.117,4,5,Baixo,3-4,9.47513363774158
55,3.64,2024-08-07,10:39:19,Manhã,12.96,21,North America,35.107,-119.119,4,4,Baixo,3-4,9.47513363774158
56,3.5,2024-08-07,06:52:28,Manhã,12.06,3,North America,35.1037,-119.101,4,2,Baixo,3-4,9.47513363774158
57,3.44,2024-08-07,04:46:55,Noite,12.85,145,North America,35.0965,-119.109,4,5,Baixo,3-4,9.47513363774158
58,3.58,2024-08-07,04:17:46,Noite,10.17,24,North America,35.097,-119.116,4,5,Baixo,3-4,9.47513363774158
59,4.06,2024-08-07,04:17:10,Noite,11.09,267,North America,35.1085,-119.075,5,5,Baixo,4-5,13.948078593453332
60,3.22,2024-08-07,04:12:12,Noite,13.7,3,North America,35.0813,-119.107,3,2,Baixo,3-4,9.47513363774158
61,3.6,2024-08-07,04:12:11,Noite,10.0,3,North America,35.0708,-119.065,4,2,Baixo,3-4,9.47513363774158
62,4.6,2024-08-07,04:10:44,Noite,11.98,252,North America,35.111,-119.119,5,4,Baixo,4-5,13.948078593453332
63,3.3,2024-08-03,18:35:24,Noite,6.4075,0,North America,31.673,-104.369,4,0,Baixo,3-4,9.47513363774158
64,3.4,2024-08-03,17:24:28,Tarde,6.2537,0,North America,31.667,-104.365,4,0,Baixo,3-4,9.47513363774158
65,3.5,2024-08-03,17:24:28,Tarde,9.657,0,North America,31.647,-104.386,4,0,Baixo,3-4,9.47513363774158
66,3.51,2024-07-29,20:03:33,Noite,2.84,161,North America,34.9408,-116.799,4,6,Baixo,3-4,9.47513363774158
67,4.89,2024-07-29,20:00:52,Noite,7.26,7873,North America,34.9498,-116.79,5,6,Baixo,4-5,13.948078593453332
68,4.47,2024-07-29,05:29:05,Manhã,19.57,3666,North America,37.4705,-112.848,5,6,Baixo,4-5,13.948078593453332
69,4.5,2024-07-27,21:08:31,Noite,3.4424,115,North America,31.475,-103.952,5,7,Baixo,4-5,13.948078593453332
70,3.45,2024-07-25,03:49:59,Noite,3.22,5,North America,33.2223,-116.045,4,3,Baixo,3-4,9.47513363774158
71,3.4,2024-07-24,04:44:22,Noite,5.4333,0,North America,31.676,-104.41,4,0,Baixo,3-4,9.47513363774158
72,4.0,2024-07-23,02:31:04,Noite,6.757,9,North America,31.6529,-104.373,4,4,Baixo,3-4,9.47513363774158
73,4.2,2024-07-23,02:31:04,Noite,5.5872,45,North America,31.676,-104.407,5,5,Baixo,4-5,13.948078593453332
74,3.56,2024-07-21,22:09:54,Noite,11.6,1242,North America,33.8105,-118.468,4,4,Baixo,3-4,9.47513363774158
75,3.48,2024-07-19,00:48:19,Noite,6.82,0,North America,31.5693,-115.702,3,0,Baixo,3-4,9.47513363774158
76,3.5,2024-07-17,21:59:27,Noite,13.7,156,North America,33.197,-116.39,3,4,Baixo,3-4,9.47513363774158
77,3.01,2024-07-13,20:31:48,Noite,17.18,109,North America,34.014,-117.019,3,4,Baixo,3-4,9.47513363774158
78,3.48,2024-07-12,06:16:03,Manhã,14.11,271,North America,46.3818,-122.33,3,3,Baixo,3-4,9.47513363774158
79,5.2,2024-07-11,16:17:20,Tarde,10.0,5,North America,48.9111,-128.445,3,3,Médio,5-6,47.33735340472238
80,6.4,2024-07-11,15:08:47,Tarde,10.0,79,North America,48.8127,-128.725,4,3,Alto,6-7,112.84257936507936
81,3.3,2024-07-08,21:19:30,Noite,5.1,0,North America,38.2302,-118.798,3,0,Baixo,3-4,9.47513363774158
82,3.2,2024-07-08,21:15:21,Noite,7.4,1,North America,38.2323,-118.798,3,2,Baixo,3-4,9.47513363774158
83,3.44,2024-07-08,21:00:44,Noite,5.43,2,North America,39.0397,-111.534,3,3,Baixo,3-4,9.47513363774158
84,3.9,2024-07-07,00:47:25,Noite,10.0,1,North America,31.5604,-115.544,4,3,Baixo,3-4,9.47513363774158
85,3.8,2024-07-06,11:14:53,Manhã,5.8,0,North America,38.2737,-118.765,4,0,Baixo,3-4,9.47513363774158
86,3.8,2024-07-05,10:46:40,Manhã,22.0,131,North America,47.2889,-113.214,4,4,Baixo,3-4,9.47513363774158
87,5.7,2024-07-04,16:15:08,Tarde,10.0,11,North America,48.6926,-129.003,3,3,Médio,5-6,47.33735340472238
88,3.5,2024-07-03,00:04:35,Noite,5.4077,0,North America,31.666,-104.192,4,0,Baixo,3-4,9.47513363774158
89,3.5,2024-07-03,00:04:35,Noite,10.052,0,North America,31.6677,-104.195,4,0,Baixo,3-4,9.47513363774158
90,3.7,2024-07-02,23:39:59,Noite,5.946,0,North America,31.669,-104.195,4,0,Baixo,3-4,9.47513363774158
91,3.8,2024-07-02,23:39:59,Noite,8.828,0,North America,31.6757,-104.202,4,0,Baixo,3-4,9.47513363774158
92,3.01,2024-07-02,08:31:57,Manhã,16.77,115,North America,34.0745,-119.009,3,4,Baixo,3-4,9.47513363774158
93,3.5,2024-06-30,05:17:44,Manhã,7.5,0,North America,39.3885,-116.636,3,0,Baixo,3-4,9.47513363774158
94,4.1,2024-06-29,23:35:33,Noite,7.6,10,North America,39.52,-116.533,3,3,Baixo,4-5,13.948078593453332
95,5.4,2024-09-11,07:27:59,Manhã,10.0,102,Asia,31.1773,70.6295,6,8,Médio,5-6,47.33735340472238
96,5.4,2024-08-29,05:56:40,Manhã,224.338,6,Asia,36.543,71.2681,4,4,Médio,5-6,47.33735340472238
97,5.4,2024-05-29,13:13:27,Tarde,97.552,24,Asia,23.539,94.6946,4,4,Médio,5-6,47.33735340472238
98,5.1,2024-05-20,05:10:23,Manhã,29.068,2,Asia,40.14,77.0348,5,3,Médio,5-6,47.33735340472238
99,5.4,2024-04-10,14:56:17,Tarde,8.0,0,Asia,42.0113,82.6416,6,0,Médio,5-6,47.33735340472238
100,5.7,2024-04-05,12:45:38,Tarde,69.136,29,Asia,26.5566,97.0128,5,5,Médio,5-6,47.33735340472238
101,5.4,2024-02-25,04:15:00,Noite,10.0,14,Asia,41.1648,78.4389,6,4,Médio,5-6,47.33735340472238
102,5.1,2024-01-22,23:19:25,Noite,7.148,4,Asia,41.2186,78.724,6,4,Médio,5-6,47.33735340472238
103,5.4,2024-01-22,18:42:33,Noite,10.0,3,Asia,41.3326,78.7686,6,4,Médio,5-6,47.33735340472238
104,6.4,2024-01-11,09:20:26,Manhã,204.0,111,Asia,36.5061,70.5994,4,5,Alto,6-7,112.84257936507936
105,5.1,2023-12-18,10:18:52,Manhã,10.0,8,Asia,33.2109,76.7733,6,5,Médio,5-6,47.33735340472238
106,5.5,2023-12-02,03:35:33,Noite,45.057,275,Asia,23.1278,90.927,5,6,Médio,5-6,47.33735340472238
107,5.2,2023-12-01,14:55:56,Tarde,10.0,1,Asia,39.2438,97.2769,6,3,Médio,5-6,47.33735340472238
108,5.2,2023-10-22,01:54:21,Noite,25.706,87,Asia,27.8679,84.7191,5,4,Médio,5-6,47.33735340472238
109,4.9,2023-10-02,12:45:15,Tarde,10.0,69,Asia,25.9591,90.6152,6,7,Baixo,4-5,13.948078593453332
110,5.3,2023-08-14,14:49:48,Tarde,36.648,163,Asia,24.9743,92.2176,5,6,Médio,5-6,47.33735340472238
111,5.8,2023-08-05,16:01:49,Tarde,209.0,25,Asia,36.4512,70.7023,4,5,Médio,5-6,47.33735340472238
112,5.5,2024-09-16,14:13:47,Tarde,15.711,5,Asia,31.6412,131.796,5,5,Médio,5-6,47.33735340472238
113,5.7,2024-09-13,23:03:41,Noite,28.953,5,Asia,29.7999,130.855,4,3,Médio,5-6,47.33735340472238
114,6.1,2024-08-15,23:35:53,Noite,14.0,60,Asia,23.784,121.759,6,5,Alto,6-7,112.84257936507936
115,5.4,2024-08-15,09:06:45,Manhã,11.732,54,Asia,24.3858,121.917,5,5,Médio,5-6,47.33735340472238
116,6.5,2024-08-10,03:28:32,Noite,402.166,6,Asia,47.1777,144.763,3,3,Alto,6-7,112.84257936507936
117,5.3,2024-08-08,19:23:31,Noite,18.196,1,Asia,31.8881,131.341,5,2,Médio,5-6,47.33735340472238
118,5.6,2024-07-18,11:07:34,Manhã,91.0,6,Asia,33.536,140.175,4,3,Médio,5-6,47.33735340472238
119,5.4,2024-06-25,08:30:59,Manhã,34.723,1,Asia,33.4887,141.284,3,2,Médio,5-6,47.33735340472238
120,5.5,2024-05-29,17:14:58,Tarde,392.698,4,Asia,32.2768,137.61,3,3,Médio,5-6,47.33735340472238
121,5.4,2024-05-21,00:39:39,Noite,59.788,0,Asia,26.1835,141.391,4,0,Médio,5-6,47.33735340472238
122,5.8,2024-05-10,07:45:18,Manhã,11.296,24,Asia,24.191,121.899,6,5,Médio,5-6,47.33735340472238
123,5.2,2024-05-06,09:52:45,Manhã,28.949,30,Asia,23.7143,121.588,5,8,Médio,5-6,47.33735340472238
124,5.6,2024-05-06,09:45:30,Manhã,23.605,36,Asia,23.7257,121.581,6,6,Médio,5-6,47.33735340472238
125,5.2,2024-04-26,18:49:29,Noite,40.475,26,Asia,24.2257,121.706,4,5,Médio,5-6,47.33735340472238
126,5.7,2024-04-26,18:21:23,Noite,37.767,150,Asia,24.1449,121.674,5,5,Médio,5-6,47.33735340472238
127,5.3,2024-04-24,07:22:10,Manhã,10.0,0,Asia,28.7699,142.53,3,0,Médio,5-6,47.33735340472238
128,5.8,2024-04-23,00:04:05,Noite,12.0,10,Asia,23.8026,121.676,6,8,Médio,5-6,47.33735340472238
129,5.4,2024-04-22,21:31:38,Noite,8.991,0,Asia,23.808,121.634,6,0,Médio,5-6,47.33735340472238
130,5.4,2024-04-22,21:04:21,Noite,5.83,0,Asia,23.698,121.574,5,0,Médio,5-6,47.33735340472238
131,5.5,2024-04-22,20:49:57,Noite,17.0,2,Asia,23.6512,121.606,6,3,Médio,5-6,47.33735340472238
132,5.8,2024-04-22,14:11:22,Tarde,8.0,77,Asia,23.7288,121.562,6,5,Médio,5-6,47.33735340472238
133,5.6,2024-04-22,10:50:30,Manhã,10.0,22,Asia,23.7158,121.63,6,5,Médio,5-6,47.33735340472238
134,5.0,2024-04-22,10:49:06,Manhã,10.0,0,Asia,23.7229,121.638,6,0,Baixo,4-5,13.948078593453332
135,5.9,2024-04-15,22:38:56,Noite,7.556,2,Asia,29.4708,131.736,4,2,Médio,5-6,47.33735340472238
136,5.4,2024-04-06,00:12:17,Noite,26.386,0,Asia,40.9054,143.213,3,0,Médio,5-6,47.33735340472238
137,6.1,2024-04-04,03:16:30,Noite,29.0,32,Asia,37.7196,141.924,4,4,Alto,6-7,112.84257936507936
138,5.7,2024-04-03,02:14:36,Noite,41.798,6,Asia,24.1954,121.932,5,6,Médio,5-6,47.33735340472238
139,5.7,2024-04-03,01:39:47,Noite,26.363,2,Asia,23.7873,121.784,5,3,Médio,5-6,47.33735340472238
140,5.3,2024-04-03,01:39:35,Noite,16.869,0,Asia,23.8555,121.803,5,1,Médio,5-6,47.33735340472238
141,5.6,2024-04-03,00:46:44,Noite,14.297,0,Asia,24.1465,121.743,6,0,Médio,5-6,47.33735340472238
142,5.3,2024-04-03,00:43:55,Noite,10.789,0,Asia,23.9598,121.595,6,0,Médio,5-6,47.33735340472238
143,5.6,2024-04-03,00:35:36,Noite,15.864,2,Asia,24.1609,121.71,6,7,Médio,5-6,47.33735340472238
144,5.9,2024-04-01,19:24:36,Noite,73.0,15,Asia,40.1385,141.706,5,7,Médio,5-6,47.33735340472238
145,5.3,2024-03-18,11:04:41,Manhã,35.0,0,Asia,24.3178,142.875,3,0,Médio,5-6,47.33735340472238
146,5.6,2024-03-15,10:32:50,Manhã,20.0,2,Asia,28.4231,130.134,6,5,Médio,5-6,47.33735340472238
147,5.6,2024-03-14,15:14:35,Tarde,44.0,35,Asia,37.1035,141.143,4,6,Médio,5-6,47.33735340472238
148,5.4,2024-01-26,12:46:16,Tarde,45.09,0,Asia,29.1913,141.553,3,0,Médio,5-6,47.33735340472238
149,5.9,2024-01-09,08:59:10,Manhã,10.0,14,Asia,37.8706,137.708,5,4,Médio,5-6,47.33735340472238
150,5.5,2024-01-01,09:03:48,Manhã,10.0,1,Asia,37.5575,137.384,6,6,Médio,5-6,47.33735340472238
151,6.5,2023-12-28,09:15:16,Manhã,31.0,3,Asia,44.5796,148.99,5,6,Alto,6-7,112.84257936507936
152,5.8,2023-11-19,21:01:30,Noite,42.0,11,Asia,41.168,142.247,4,4,Médio,5-6,47.33735340472238
153,5.8,2023-11-10,10:10:02,Manhã,84.0,1,Asia,45.9031,151.003,4,3,Médio,5-6,47.33735340472238
154,5.6,2023-11-08,08:16:30,Manhã,77.731,0,Asia,44.9541,149.755,4,0,Médio,5-6,47.33735340472238
155,5.9,2023-10-23,23:05:24,Noite,31.0,51,Asia,24.0602,122.646,4,6,Médio,5-6,47.33735340472238
156,5.7,2023-10-16,10:42:10,Manhã,13.261,0,Asia,25.1583,125.542,4,0,Médio,5-6,47.33735340472238
157,5.3,2023-10-08,21:17:28,Noite,10.0,1,Asia,29.7869,140.026,3,1,Médio,5-6,47.33735340472238
158,5.4,2023-10-08,21:05:32,Noite,10.0,0,Asia,29.758,140.021,3,0,Médio,5-6,47.33735340472238
159,5.5,2023-10-06,05:49:22,Manhã,10.0,1,Asia,30.1289,140.022,4,1,Médio,5-6,47.33735340472238
160,6.1,2023-10-06,01:31:17,Noite,10.0,1,Asia,30.044,140.005,4,1,Alto,6-7,112.84257936507936
161,5.7,2023-10-05,06:22:12,Manhã,10.0,0,Asia,30.0809,139.98,4,0,Médio,5-6,47.33735340472238
162,5.7,2023-10-05,02:53:13,Noite,10.0,0,Asia,30.0036,139.831,4,0,Médio,5-6,47.33735340472238
163,5.3,2023-10-05,02:15:14,Noite,10.0,0,Asia,29.9804,139.887,3,0,Médio,5-6,47.33735340472238
164,5.4,2023-10-05,02:06:32,Noite,10.0,0,Asia,29.99,139.968,3,0,Médio,5-6,47.33735340472238
165,6.1,2023-10-05,01:59:58,Noite,10.0,2,Asia,29.959,139.948,4,1,Alto,6-7,112.84257936507936
166,5.3,2023-10-04,23:18:09,Noite,10.0,0,Asia,29.8673,140.048,3,0,Médio,5-6,47.33735340472238
167,5.5,2023-10-04,05:57:17,Manhã,8.0,0,Asia,30.786,142.041,3,0,Médio,5-6,47.33735340472238
168,5.6,2023-10-04,04:55:47,Noite,10.0,0,Asia,31.0695,141.884,3,0,Médio,5-6,47.33735340472238
169,5.6,2023-10-04,02:19:06,Noite,10.0,0,Asia,29.9958,140.146,4,0,Médio,5-6,47.33735340472238
170,5.5,2023-10-04,00:13:45,Noite,10.0,0,Asia,30.0215,140.109,4,0,Médio,5-6,47.33735340472238
171,5.8,2023-10-03,15:22:35,Tarde,6.0,0,Asia,29.9105,140.053,4,0,Médio,5-6,47.33735340472238
172,6.0,2023-10-03,11:38:04,Manhã,10.0,1,Asia,29.905,139.967,4,1,Alto,5-6,47.33735340472238
173,5.8,2023-09-28,17:40:06,Tarde,30.0,0,Asia,44.2539,148.635,4,0,Médio,5-6,47.33735340472238
174,5.7,2023-09-21,21:22:12,Noite,12.765,0,Asia,30.9578,141.833,3,0,Médio,5-6,47.33735340472238
175,5.8,2023-09-19,06:22:36,Manhã,8.0,0,Asia,31.0125,141.989,3,0,Médio,5-6,47.33735340472238
176,5.5,2023-09-18,19:33:03,Noite,51.0,15,Asia,38.5129,141.641,4,4,Médio,5-6,47.33735340472238
177,6.3,2023-09-18,13:21:23,Tarde,176.0,42,Asia,26.4336,125.303,4,4,Alto,6-7,112.84257936507936
178,5.2,2023-09-08,09:28:48,Manhã,40.452,6,Asia,38.9566,142.101,4,3,Médio,5-6,47.33735340472238
179,5.9,2023-08-11,00:14:33,Noite,34.0,5,Asia,41.1222,142.845,4,3,Médio,5-6,47.33735340472238
180,5.5,2023-08-06,18:12:41,Noite,12.851,0,Asia,30.7637,131.39,4,0,Médio,5-6,47.33735340472238
181,5.4,2023-07-09,13:38:36,Tarde,10.0,0,Asia,24.0074,143.203,3,0,Médio,5-6,47.33735340472238
182,5.6,2023-07-08,19:47:11,Noite,4.0,8,Asia,21.895,121.583,6,5,Médio,5-6,47.33735340472238
183,5.6,2023-06-23,17:39:13,Tarde,314.0,1,Asia,45.8086,143.124,3,2,Médio,5-6,47.33735340472238
184,5.7,2024-09-06,10:12:58,Manhã,123.0,3,South America,-28.6825,-69.3728,4,4,Médio,5-6,47.33735340472238
185,5.7,2024-09-05,10:38:26,Manhã,222.966,5,South America,-19.1251,-67.3038,3,3,Médio,5-6,47.33735340472238
186,5.5,2024-08-21,06:55:16,Manhã,267.235,2,South America,-22.2935,-65.9607,3,4,Médio,5-6,47.33735340472238
187,5.8,2024-02-14,01:31:41,Noite,28.0,26,South America,-28.9162,-71.5264,6,5,Médio,5-6,47.33735340472238
188,5.4,2024-02-11,21:14:43,Noite,33.936,2,South America,-28.229,-71.3898,5,3,Médio,5-6,47.33735340472238
189,5.3,2024-01-24,08:05:10,Manhã,113.11,1,South America,-22.1579,-68.682,4,2,Médio,5-6,47.33735340472238
190,5.4,2024-01-22,22:30:11,Noite,10.0,0,South America,-30.2226,-72.2289,4,0,Médio,5-6,47.33735340472238
191,5.3,2024-01-21,02:36:01,Noite,202.477,1,South America,-23.3523,-66.6742,3,2,Médio,5-6,47.33735340472238
192,5.4,2024-01-09,16:47:25,Tarde,175.245,0,South America,-21.9201,-67.253,3,0,Médio,5-6,47.33735340472238
193,5.5,2024-01-03,08:04:04,Manhã,117.0,0,South America,-28.4553,-68.9432,4,0,Médio,5-6,47.33735340472238
194,5.8,2023-12-24,03:23:43,Noite,16.0,13,South America,-38.0756,-73.8819,5,4,Médio,5-6,47.33735340472238
195,5.6,2023-12-21,16:21:52,Tarde,61.708,21,South America,-21.9025,-70.2778,6,6,Médio,5-6,47.33735340472238
196,5.5,2023-12-11,18:35:59,Noite,191.769,1,South America,-24.1126,-66.8382,3,1,Médio,5-6,47.33735340472238
197,5.8,2023-12-02,07:55:41,Manhã,112.0,25,South America,-19.1959,-69.0592,4,5,Médio,5-6,47.33735340472238
198,5.4,2023-10-26,21:49:34,Noite,101.15,3,South America,-28.6909,-70.3075,4,4,Médio,5-6,47.33735340472238
199,6.0,2023-10-10,10:01:31,Manhã,253.0,5,South America,-22.8844,-66.2242,4,4,Alto,5-6,47.33735340472238
200,5.7,2023-09-15,18:07:39,Noite,8.0,0,South America,-27.3252,-71.5543,4,0,Médio,5-6,47.33735340472238
201,5.3,2023-09-12,04:58:37,Noite,110.914,16,South America,-20.6514,-68.5222,4,5,Médio,5-6,47.33735340472238
202,5.5,2023-09-11,13:37:08,Tarde,21.043,1,South America,-27.1542,-71.2479,5,4,Médio,5-6,47.33735340472238
203,6.3,2023-09-06,23:48:04,Noite,36.0,80,South America,-30.2775,-71.536,6,6,Alto,6-7,112.84257936507936
204,6.6,2023-07-17,03:05:11,Noite,186.0,350,South America,-38.1911,-70.3731,4,7,Alto,6-7,112.84257936507936
205,5.7,2023-07-09,17:11:33,Tarde,99.0,137,South America,-33.2122,-70.3268,5,6,Médio,5-6,47.33735340472238
206,5.8,2023-07-06,00:31:56,Noite,135.0,6,South America,-23.9264,-67.9077,4,3,Médio,5-6,47.33735340472238
207,5.5,2024-08-26,12:57:41,Tarde,47.174,20,Asia,-8.7179,110.181,4,6,Médio,5-6,47.33735340472238
208,5.1,2024-07-28,04:35:12,Noite,8.078,72,Asia,14.7827,108.243,6,4,Médio,5-6,47.33735340472238
209,5.1,2024-07-20,12:05:04,Tarde,10.0,0,Asia,0.0963,96.4898,3,0,Médio,5-6,47.33735340472238
210,5.4,2024-07-10,15:32:42,Tarde,9.0,0,Asia,-5.3869,101.059,3,0,Médio,5-6,47.33735340472238
211,5.1,2024-06-05,11:16:14,Manhã,65.051,0,Asia,0.4081,98.5654,4,0,Médio,5-6,47.33735340472238
212,5.5,2024-06-05,02:20:27,Noite,19.0,0,Asia,-3.6267,100.699,5,0,Médio,5-6,47.33735340472238
213,5.7,2024-05-28,11:52:40,Manhã,21.0,1,Asia,2.8312,95.6044,5,8,Médio,5-6,47.33735340472238
214,6.1,2024-04-27,16:29:50,Tarde,59.701,107,Asia,-8.1104,107.272,6,8,Alto,6-7,112.84257936507936
215,5.2,2024-03-04,02:48:21,Noite,10.0,0,Asia,-5.8146,102.185,4,0,Médio,5-6,47.33735340472238
216,5.6,2024-02-25,13:07:04,Tarde,34.0,22,Asia,-7.362,105.925,4,7,Médio,5-6,47.33735340472238
217,5.4,2023-08-17,04:28:48,Noite,54.787,12,Asia,-7.435,105.536,4,5,Médio,5-6,47.33735340472238
218,5.9,2023-07-28,19:23:46,Noite,88.891,6,Asia,10.501,93.4505,4,6,Médio,5-6,47.33735340472238
219,5.2,2023-07-09,14:09:03,Tarde,37.801,3,Asia,5.3539,94.5693,3,4,Médio,5-6,47.33735340472238
